-	lemmen|loma	-	noun	10	-	-	-	-	-
-	lemmen|lukko	-	noun	1	kk:k	-	-	-	-
-	lemmen|luritus	-	noun	39	-	-	-	jocul	-
-	lemmen|lyriikka	-	noun	14	kk:k	-	-	-	-
-	lemmen|pesä	-	noun	10	-	-	-	jocul	-
-	lemmen|puuha	-	noun	10	-	-	-	-	-
-	lemmen|seikkailu	-	noun	2	-	-	-	-	-
-	lemmen|tarina	-	noun	12	-	-	-	-	-
-	lemmen|tuska	-	noun	10	-	-	-	-	-
-	lemmen|yö	-	noun	19	-	-	-	-	-
-	lemmikki|eläin	-	noun	33	-	-	-	-	-
-	lemmikki|kasvi	-	noun	5	-	-	-	-	-
-	lempi|harrastus	-	noun	39	-	-	-	-	-
-	lempi|juoma	-	noun	10	-	-	-	-	-
-	lempi|kirja	-	noun	9	-	-	-	-	-
-	lempi|kirjailija	-	noun	12	-	-	-	-	-
-	lempi|laji	-	noun	5	-	-	-	-	-
-	lempi|lapsi	-	noun	29	-	-	-	-	-
-	lempi|nimi	-	noun	7	-	-	-	-	-
-	lempi|paikka	-	noun	9	kk:k	-	-	-	-
-	lempi|puuha	-	noun	10	-	-	-	-	-
-	lempi|ruoka	-	noun	10	uok:uu|k:	-	-	-	-
-	lempi|sävelmä	-	noun	10	-	-	-	-	-
-	lempi|työ	-	noun	19	-	-	-	-	-
-	lempi|väri	-	noun	5	-	-	-	-	-
-	leninki|kangas	-	noun	41	nk:ng	-	-	-	-
-	leninki|liike	-	noun	48	kk:k	-	-	-	-
-	lenkkeily|asu	-	noun	1	-	-	-	-	-
-	lenkkeily|jalkine	-	noun	48	-	-	-	-	-
-	lenkkeily|maasto	-	noun	1	-	-	-	-	-
-	lenkkeily|polku	-	noun	1	k:	-	-	-	-
-	lenkki|avain	-	noun	33	-	-	-	-	-
-	lenkki|kenkä	-	noun	10	nk:ng	-	-	-	-
-	lenkki|makkara	-	noun	12	-	-	-	-	-
-	lenkki|polku	-	noun	1	k:	-	-	-	-
-	lenkki|puku	-	noun	1	k:v	-	-	-	-
-	lenkki|tossu	-	noun	1	-	-	-	-	-
-	lenko|sääri	-	noun	26	-	-	-	-	-
-	lennin|räpylä	-	noun	12	-	-	-	-	-
-	lennin|siipi	-	noun	7	p:v	-	-	-	-
-	lennokki|liima	-	noun	9	-	-	-	-	-
-	lennon|johtaja	-	noun	10	-	-	-	-	-
-	lennon|johto	-	noun	1	t:d	-	-	-	-
-	lennon|opettaja	-	noun	10	-	-	-	-	-
-	lennon|selvittäjä	-	noun	10	-	-	-	-	-
-	lennon|selvitys	-	noun	39	-	-	-	-	-
-	lennon|valvonta	-	noun	9	nt:nn	-	-	-	-
-	lennon|varmistus	-	noun	39	-	-	-	-	-
-	lentoon|ammunta	-	noun	9	nt:nn	-	-	-	-
-	lentoon|lähtö	-	noun	1	t:d	-	-	-	-
-	lento|aika	-	noun	9	ik:j	-	-	-	-
-	lento|ambulanssi	-	noun	5	-	-	-	-	-
-	lento|ase	-	noun	48	-	-	-	-	-
-	lento|asema	-	noun	10	-	-	-	-	-
-	lento|bensiini	-	noun	6	-	-	-	-	-
-	lento|emo	-	noun	1	-	-	-	jocul	-
-	lento|emäntä	-	noun	10	nt:nn	-	-	-	-
-	lento|henkilöstö	-	noun	1	-	-	-	-	-
-	lento|hiekka	-	noun	9	kk:k	-	-	-	-
-	lento|hyökkäys	-	noun	39	-	-	-	-	-
-	lento|kala	-	noun	9	-	-	-	-	-
-	lento|kalusto	-	noun	1	-	-	-	-	-
-	lento|kansi	-	noun	28	nt:nn	-	-	-	-
-	lento|kapteeni	-	noun	6	-	-	-	-	-
-	lento|keli	-	noun	5	-	-	-	-	-
-	lento|kenttä	-	noun	10	tt:t	-	-	-	-
-	lento|kirje	-	noun	48	-	-	-	-	-
-	lento|kone	-	noun	48	-	-	-	-	-
-	lento|korkeus	-	noun	40	-	-	-	-	-
-	lento|koulutus	-	noun	39	-	-	-	-	-
-	lento|kuljetus	-	noun	39	-	-	-	-	-
-	lento|kuva	-	noun	10	-	-	-	-	-
-	lento|kyky	-	noun	1	k:v	-	-	-	-
-	lento|käytävä	-	noun	10	-	-	-	-	-
-	lento|laivue	-	noun	48	-	-	-	-	-
-	lento|lannoitus	-	noun	39	-	-	-	-	-
-	lento|laskenta	-	noun	9	nt:nn	-	-	-	-
-	lento|laukku	-	noun	1	kk:k	-	-	-	-
-	lento|lehtinen	-	noun	38	-	-	-	-	-
-	lento|levitys	-	noun	39	-	-	-	-	-
-	lento|liikenne	-	noun	48	nt:nn	-	-	-	-
-	lento|linja	-	noun	9	-	-	-	-	-
-	lento|lippu	-	noun	1	pp:p	-	-	-	-
-	lento|lisko	-	noun	1	-	-	-	-	-
-	lento|lyönti	-	noun	5	nt:nn	-	-	-	-
-	lento|majakka	-	noun	14	kk:k	-	-	-	-
-	lento|matka	-	noun	9	-	-	-	-	-
-	lento|matkustaja	-	noun	10	-	-	-	-	-
-	lento|mekaanikko	-	noun	4	kk:k	-	-	-	-
-	lento|melu	-	noun	1	-	-	-	-	-
-	lento|muurahainen	-	noun	38	-	-	-	-	-
-	lento|myrkytys	-	noun	39	-	-	-	-	-
-	lento|mäki	-	noun	7	k:	-	-	-	-
-	lento|noki	-	noun	7	k:	-	-	-	-
-	lento|nopeus	-	noun	40	-	-	-	-	-
-	lento|näytös	-	noun	39	-	-	-	-	-
-	lento|paikka	-	noun	9	kk:k	-	-	-	-
-	lento|pallo	-	noun	1	-	-	-	-	-
-	lento|palloilija	-	noun	12	-	-	-	-	-
-	lento|palloilu	-	noun	2	-	-	-	-	-
-	lento|pelastus	-	noun	39	-	-	-	-	-
-	lento|pelko	-	noun	1	k:	-	-	-	-
-	lento|petroli	-	noun	6	-	-	-	-	-
-	lento|pommi	-	noun	5	-	-	-	-	-
-	lento|posti	-	noun	5	-	-	-	-	-
-	lento|rahti	-	noun	5	t:d	-	-	-	-
-	lento|rata	-	noun	9	t:d	-	-	-	-
-	lento|reitti	-	noun	5	tt:t	-	-	-	-
-	lento|ruiskutus	-	noun	39	-	-	-	-	-
-	lento|satama	-	noun	10	-	-	-	-	-
-	lento|simulaattori	-	noun	6	-	-	-	-	-
-	lento|sukka	-	noun	10	kk:k	-	-	-	-
-	lento|suukko	-	noun	1	kk:k	-	-	-	-
-	lento|suunnistaja	-	noun	10	-	-	-	-	-
-	lento|suunnistus	-	noun	39	-	-	-	-	-
-	lento|suunnitelma	-	noun	10	-	-	-	-	-
-	lento|suunta	-	noun	10	nt:nn	-	-	-	-
-	lento|sää	-	noun	18	-	-	-	-	-
-	lento|taito	-	noun	1	t:d	-	-	-	-
-	lento|taksi	-	noun	5	-	-	-	-	-
-	lento|tekniikka	-	noun	14	kk:k	-	-	-	-
-	lento|terminaali	-	noun	5	-	-	-	-	-
-	lento|tiedustelu	-	noun	2	-	-	-	-	-
-	lento|toiminta	-	noun	9	nt:nn	-	-	-	-
-	lento|toimisto	-	noun	2	-	-	-	-	-
-	lento|tunti	-	noun	5	nt:nn	-	-	-	-
-	lento|turma	-	noun	10	-	-	-	-	-
-	lento|turvallisuus	-	noun	40	-	-	-	-	-
-	lento|urheilu	-	noun	2	-	-	-	-	-
-	lento|vakuutus	-	noun	39	-	-	-	-	-
-	lento|vaneri	-	noun	6	-	-	-	-	-
-	lento|vene	-	noun	48	-	-	-	-	-
-	lento|vuoro	-	noun	1	-	-	-	-	-
-	lento|väylä	-	noun	10	-	-	-	-	-
-	lento|yhteys	-	noun	40	-	-	-	-	-
-	lento|yhtiö	-	noun	3	-	-	-	-	-
-	lentäjän|lakki	-	noun	5	kk:k	-	-	-	-
-	lentäjän|takki	-	noun	5	kk:k	-	-	-	-
-	lepakko|laji	-	noun	5	-	-	-	-	-
-	lepakko|tuoli	-	noun	5	-	-	-	-	-
-	lepo|aika	-	noun	9	ik:j	-	-	-	-
-	lepo|asento	-	noun	1	nt:nn	-	-	-	-
-	lepo|aste	-	noun	48	-	-	-	-	-
-	lepo|hetki	-	noun	7	-	-	-	-	-
-	lepo|kausi	-	noun	27	-	-	-	-	-
-	lepo|kitka	-	noun	9	-	-	-	-	-
-	lepo|koti	-	noun	5	t:d	-	-	-	-
-	lepo|lesti	-	noun	5	-	-	-	-	-
-	lepo|paikka	-	noun	9	kk:k	-	-	-	-
-	lepo|päivä	-	noun	10	-	-	-	-	-
-	lepo|side	-	noun	48	t:d	-	-	-	-
-	lepo|sija	-	noun	9	-	-	-	poet	-
-	lepo|sävel	-	noun	32	-	-	-	-	-
-	lepo|tauko	-	noun	1	k:	-	-	-	-
-	lepo|tila	-	noun	9	-	-	-	-	-
-	lepo|tuoli	-	noun	5	-	-	-	-	-
-	lepo|virta	-	noun	9	rt:rr	-	-	-	-
-	lepo|vuoro	-	noun	1	-	-	-	-	-
-	leppä|halko	-	noun	1	k:	-	-	-	-
-	leppä|helokka	-	noun	14	kk:k	-	-	-	-
-	leppä|keihäs	-	noun	41	-	-	-	-	-
-	leppä|kerttu	-	noun	1	tt:t	-	-	coll	-
-	leppä|lintu	-	noun	1	nt:nn	-	-	-	-
-	leppä|pensas	-	noun	41	-	-	-	-	-
-	leppä|pirkko	-	noun	1	kk:k	-	-	-	-
-	lepytys|uhri	-	noun	5	-	-	-	-	-
-	lepän|kuori	-	noun	26	-	-	-	-	-
-	lepän|lehti	-	noun	7	t:d	-	-	-	-
-	lepän|urpu	-	noun	1	p:v	-	-	-	-
-	lerppa|hattu	-	noun	1	tt:t	-	-	-	-
-	lerppa|lieri	-	noun	5	-	-	-	-	-
-	lesbo|liitto	-	noun	1	tt:t	-	-	-	-
-	lesbo|pari	-	noun	5	-	-	-	-	-
-	lese|härö	-	noun	1	-	-	-	-	-
-	lese|muro	-	noun	1	-	-	-	-	-
-	lesken|eläke	-	noun	48	kk:k	-	-	-	-
-	lesken|lehti	-	noun	7	t:d	-	-	-	-
-	leski|kuningatar	-	noun	32	tt:t	-	-	-	-
-	leski|mies	-	noun	42	-	-	-	-	-
-	leski|rivi	-	noun	5	-	-	-	-	-
-	leski|rouva	-	noun	10	-	-	-	-	-
-	leski|äiti	-	noun	5	t:d	-	-	-	-
-	lestin|heittäjä	-	noun	10	-	-	-	coll	-
-	letka|jenkka	-	noun	9	kk:k	-	-	-	-
-	letku|ruokinta	-	noun	9	nt:nn	-	-	-	-
-	letti|nauha	-	noun	9	-	-	-	-	-
-	letti|pää	-	noun	18	-	-	-	-	-
-	letto|korpi	-	noun	7	p:v	-	-	-	-
-	letto|paju	-	noun	1	-	-	-	-	-
-	letto|rikko	-	noun	1	kk:k	-	-	-	-
-	letto|tähtimö	-	noun	2	-	-	-	-	-
-	lettu|pannu	-	noun	1	-	-	-	-	-
-	lettu|taikina	-	noun	12	-	-	-	-	-
-	leuan|alus	-	noun	39	-	-	-	-	-
-	leuan|alusta	-	noun	13	-	-	-	-	-
-	leuan|kärki	-	noun	7	k:j	-	-	-	-
-	leuan|veto	-	noun	1	t:d	-	-	-	-
-	leuka|hihna	-	noun	9	-	-	-	-	-
-	leuka|jouhi	-	noun	23	-	-	-	-	-
-	leuka|kuoppa	-	noun	10	pp:p	-	-	-	-
-	leuka|lappu	-	noun	1	pp:p	-	-	-	-
-	leuka|lukko	-	noun	1	kk:k	-	-	-	-
-	leuka|luu	-	noun	18	-	-	-	-	-
-	leuka|nivel	-	noun	32	-	-	-	-	-
-	leuka|parta	-	noun	9	rt:rr	-	-	-	-
-	leuka|pieli	-	noun	26	-	-	-	-	-
-	leuka|rihma	-	noun	9	-	-	-	-	-
-	levanki|harja	-	noun	9	-	-	-	-	-
-	leveys|aste	-	noun	48	-	-	-	-	-
-	leveys|piiri	-	noun	5	-	-	-	-	-
-	leveys|suunta	-	noun	10	nt:nn	-	-	-	-
-	levikin|tarkastus	-	noun	39	-	-	-	-	-
-	levikki|alue	-	noun	48	-	-	-	-	-
-	leviämis|elin	-	noun	33	-	-	-	-	-
-	levyke|asema	-	noun	10	-	-	-	-	-
-	levyn|kansi	-	noun	28	nt:nn	-	-	-	-
-	levyn|vaihdin	-	noun	33	t:d	-	-	-	-
-	levy|albumi	-	noun	6	-	-	-	-	-
-	levy|asema	-	noun	10	-	-	-	-	-
-	levy|automaatti	-	noun	5	tt:t	-	-	-	-
-	levy|jarru	-	noun	1	-	-	-	-	-
-	levy|juontaja	-	noun	10	-	-	-	dated	-
-	levy|kansio	-	noun	3	-	-	-	-	-
-	levy|kauppa	-	noun	9	pp:p	-	-	-	-
-	levy|lautanen	-	noun	38	-	-	-	-	-
-	levy|muisti	-	noun	5	-	-	-	-	-
-	levy|musiikki	-	noun	5	kk:k	-	-	-	-
-	levy|paino	-	noun	1	-	-	-	-	-
-	levy|pallo	-	noun	1	-	-	-	-	-
-	levy|pyörä	-	noun	10	-	-	-	-	-
-	levy|seppä	-	noun	10	pp:p	-	-	-	-
-	levy|soitin	-	noun	33	tt:t	-	-	-	-
-	levy|tanko	-	noun	1	nk:ng	-	-	-	-
-	levy|tulkki	-	noun	5	kk:k	-	-	-	-
-	levy|tuottaja	-	noun	10	-	-	-	-	-
-	levy|uutuus	-	noun	40	-	-	-	-	-
-	levähdys|alue	-	noun	48	-	-	-	-	-
-	levähdys|paikka	-	noun	9	kk:k	-	-	-	-
-	levä|katka	-	noun	9	-	-	-	-	-
-	levä|kotilo	-	noun	2	-	-	-	-	-
-	levä|kukinta	-	noun	9	nt:nn	-	-	-	-
-	levä|peräisyys	-	noun	40	-	-	-	-	-
-	levä|rupi	-	noun	7	p:v	-	-	-	-
-	levä|sieni	-	noun	26	-	-	-	-	-
-	levä|siira	-	noun	9	-	-	-	-	-
-	liberaali|demokraatti	-	noun	5	tt:t	-	-	-	-
-	liberaali|puolue	-	noun	48	-	-	-	-	-
-	liberaali|teologia	-	noun	12	-	-	-	-	-
-	lied|konsertti	-	noun	5	tt:t	-	-	-	-
-	lied|laulaja	-	noun	10	-	-	-	-	-
-	liehu|ladelma	-	noun	10	-	-	-	-	-
-	liehu|reuna	-	noun	9	-	-	-	-	-
-	lieju|kana	-	noun	9	-	-	-	-	-
-	lieju|katka	-	noun	9	-	-	-	-	-
-	lieju|kerrostuma	-	noun	10	-	-	-	-	-
-	lieju|kotilo	-	noun	2	-	-	-	-	-
-	lieju|pohja	-	noun	10	-	-	-	-	-
-	lieju|savi	-	noun	7	-	-	-	-	-
-	lieju|simpukka	-	noun	14	kk:k	-	-	-	-
-	lieju|tokko	-	noun	1	kk:k	-	-	-	-
-	lieka|naru	-	noun	1	-	-	-	-	-
-	liekin|heitin	-	noun	33	tt:t	-	-	-	-
-	liekki|meri	-	noun	24	-	-	-	-	-
-	liekki|sulatus	-	noun	39	-	-	-	-	-
-	liekki|viina	-	noun	9	-	-	-	coll	-
-	lieko|kasvi	-	noun	5	-	-	-	-	-
-	lieko|sammal	-	noun	49	-	-	-	-	-
-	lieko|varpio	-	noun	3	-	-	-	-	-
-	liemi|juures	-	noun	39	-	-	-	-	-
-	liemi|kauha	-	noun	9	-	-	-	-	-
-	liemi|kulho	-	noun	1	-	-	-	-	-
-	liemi|kuppi	-	noun	5	pp:p	-	-	-	-
-	liemi|kuutio	-	noun	3	-	-	-	-	-
-	liemi|lautanen	-	noun	38	-	-	-	-	-
-	liemi|lusikka	-	noun	14	kk:k	-	-	-	-
-	liemi|ruoka	-	noun	10	uok:uu|k:	-	-	-	-
-	liemi|tiiviste	-	noun	48	-	-	-	-	-
-	liennytys|politiikka	-	noun	9	kk:k	-	-	-	-
-	lieri|hattu	-	noun	1	tt:t	-	-	-	-
-	lieriö|pinta	-	noun	9	nt:nn	-	-	-	-
-	lieriö|projektio	-	noun	3	-	-	-	-	-
-	liesi|harja	-	noun	9	-	-	-	-	-
-	liesi|kello	-	noun	1	-	-	-	-	-
-	liesi|kupu	-	noun	1	p:v	-	-	-	-
-	liesi|taso	-	noun	1	-	-	-	-	-
-	liesi|tuuletin	-	noun	33	tt:t	-	-	-	-
-	liesi|vahti	-	noun	5	t:d	-	-	-	-
-	lieska|uuni	-	noun	5	-	-	-	-	-
-	liete|kerros	-	noun	39	-	-	-	-	-
-	liete|kerrostuma	-	noun	10	-	-	-	-	-
-	liete|komposti	-	noun	5	-	-	-	-	-
-	liete|lanta	-	noun	9	nt:nn	-	-	-	-
-	liete|lantala	-	noun	12	-	-	-	-	-
-	liete|maa	-	noun	18	-	-	-	-	-
-	liete|rappaus	-	noun	39	-	-	-	-	-
-	liete|säiliö	-	noun	3	-	-	-	-	-
-	liete|vaunu	-	noun	1	-	-	-	-	-
-	lieventämis|peruste	-	noun	48	-	-	-	-	-
-	lieve|alue	-	noun	48	-	-	-	-	-
-	lieve|ilmiö	-	noun	3	-	-	-	-	-
-	lihan|jalostamo	-	noun	2	-	-	-	-	-
-	lihan|jalostus	-	noun	39	-	-	-	-	-
-	lihan|leikkaaja	-	noun	10	-	-	-	-	-
-	lihan|pala	-	noun	9	-	-	-	-	-
-	lihan|palanen	-	noun	38	-	-	-	-	-
-	lihan|syöjä	-	noun	10	-	-	-	-	-
-	lihan|tarkastamo	-	noun	2	-	-	-	-	-
-	lihan|tarkastus	-	noun	39	-	-	-	-	-
-	lihan|tuotanto	-	noun	1	nt:nn	-	-	-	-
-	lihas|aisti	-	noun	5	-	-	-	-	-
-	lihas|heikkous	-	noun	40	-	-	-	-	-
-	lihas|huolto	-	noun	1	lt:ll	-	-	-	-
-	lihas|jännitys	-	noun	39	-	-	-	-	-
-	lihas|jäykkyys	-	noun	40	-	-	-	-	-
-	lihas|kalvo	-	noun	1	-	-	-	-	-
-	lihas|kasvain	-	noun	33	-	-	-	-	-
-	lihas|kasvu	-	noun	1	-	-	-	-	-
-	lihas|kimppu	-	noun	1	pp:p	-	-	-	-
-	lihas|kipu	-	noun	1	p:v	-	-	-	-
-	lihas|kouristus	-	noun	39	-	-	-	-	-
-	lihas|kramppi	-	noun	5	pp:p	-	-	-	-
-	lihas|kudos	-	noun	39	-	-	-	-	-
-	lihas|kunto	-	noun	1	nt:nn	-	-	-	-
-	lihas|maha	-	noun	9	-	-	-	-	-
-	lihas|ponnistus	-	noun	39	-	-	-	-	-
-	lihas|pumppu	-	noun	1	pp:p	-	-	-	-
-	lihas|rappeuma	-	noun	10	-	-	-	-	-
-	lihas|rasitus	-	noun	39	-	-	-	-	-
-	lihas|reuma	-	noun	9	-	-	-	-	-
-	lihas|revähtymä	-	noun	10	-	-	-	-	-
-	lihas|solu	-	noun	1	-	-	-	-	-
-	lihas|supistus	-	noun	39	-	-	-	-	-
-	lihas|surkastuma	-	noun	10	-	-	-	-	-
-	lihas|syy	-	noun	18	-	-	-	-	-
-	lihas|särky	-	noun	1	k:	-	-	-	-
-	lihas|vamma	-	noun	9	-	-	-	-	-
-	lihas|venähtymä	-	noun	10	-	-	-	-	-
-	lihas|voima	-	noun	10	-	-	-	-	-
-	lihavuus|leikkaus	-	noun	39	-	-	-	-	-
-	liha|eines	-	noun	39	-	-	-	-	-
-	liha|hyytelö	-	noun	2	-	-	-	-	-
-	liha|jaloste	-	noun	48	-	-	-	-	-
-	liha|jauho	-	noun	1	-	-	-	-	-
-	liha|karja	-	noun	9	-	-	-	-	-
-	liha|kauppa	-	noun	9	pp:p	-	-	-	-
-	liha|keitto	-	noun	1	tt:t	-	-	-	-
-	liha|kirves	-	noun	41	-	-	-	-	-
-	liha|kuutio	-	noun	3	-	-	-	-	-
-	liha|kärpänen	-	noun	38	-	-	-	-	-
-	liha|kääryle	-	noun	48	-	-	-	-	-
-	liha|lehmä	-	noun	10	-	-	-	-	-
-	liha|liemi	-	noun	25	-	-	-	-	-
-	liha|mehu	-	noun	1	-	-	-	-	-
-	liha|mestari	-	noun	6	-	-	-	-	-
-	liha|mittari	-	noun	6	-	-	-	-	-
-	liha|muhennos	-	noun	39	-	-	-	-	-
-	liha|mureke	-	noun	48	kk:k	-	-	-	-
-	liha|mylly	-	noun	1	-	-	-	-	-
-	liha|myymälä	-	noun	12	-	-	-	-	-
-	liha|neste	-	noun	48	-	-	-	-	-
-	liha|nuija	-	noun	10	-	-	-	-	-
-	liha|osasto	-	noun	2	-	-	-	-	-
-	liha|pala	-	noun	9	-	-	-	-	-
-	liha|palanen	-	noun	38	-	-	-	-	-
-	liha|pasteija	-	noun	12	-	-	-	-	-
-	liha|pata	-	noun	9	t:d	-	-	-	-
-	liha|piikki	-	noun	5	kk:k	-	-	dial	-
-	liha|piirakka	-	noun	14	kk:k	-	-	-	-
-	liha|pitoisuus	-	noun	40	-	-	-	-	-
-	liha|pulla	-	noun	10	-	-	-	-	-
-	liha|puoli	-	noun	26	-	-	-	-	-
-	liha|pyörykkä	-	noun	14	kk:k	-	-	-	-
-	liha|rotu	-	noun	1	t:d	-	-	-	-
-	liha|ruoka	-	noun	10	uok:uu|k:	-	-	-	-
-	liha|sika	-	noun	9	k:	-	-	-	-
-	liha|soppa	-	noun	10	pp:p	-	-	coll	-
-	liha|säilyke	-	noun	48	kk:k	-	-	-	-
-	liha|tikku	-	noun	1	kk:k	-	-	dial	-
-	liha|tila	-	noun	9	-	-	-	-	-
-	liha|tiski	-	noun	5	-	-	-	-	-
-	liha|tuote	-	noun	48	tt:t	-	-	-	-
-	liha|valmiste	-	noun	48	-	-	-	-	-
-	liha|varras	-	noun	41	rt:rr	-	-	-	-
-	liha|veitsi	-	noun	30	-	-	-	-	-
-	liha|viipale	-	noun	48	-	-	-	-	-
-	lihotus|kuuri	-	noun	5	-	-	-	-	-
-	liiga|joukkue	-	noun	48	-	-	-	-	-
-	liiga|jumbo	-	noun	1	-	-	-	coll	-
-	liiga|mestaruus	-	noun	40	-	-	-	-	-
-	liiga|ottelu	-	noun	2	-	-	-	-	-
-	liika|edustus	-	noun	39	-	-	-	-	-
-	liika|hakkuu	-	noun	17	-	-	-	-	-
-	liika|happoisuus	-	noun	40	-	-	-	-	-
-	liika|herkkyys	-	noun	40	-	-	-	-	-
-	liika|jännitys	-	noun	39	-	-	-	-	-
-	liika|kalastus	-	noun	39	-	-	-	-	-
-	liika|kansoitus	-	noun	39	-	-	-	-	-
-	liika|kasvu	-	noun	1	-	-	-	-	-
-	liika|kilo	-	noun	1	-	-	-	-	-
-	liika|kulutus	-	noun	39	-	-	-	-	-
-	liika|kuormitus	-	noun	39	-	-	-	-	-
-	liika|kysyntä	-	noun	9	nt:nn	-	-	-	-
-	liika|käyttö	-	noun	1	tt:t	-	-	-	-
-	liika|lihavuus	-	noun	40	-	-	-	-	-
-	liika|määrä	-	noun	10	-	-	-	-	-
-	liika|nimi	-	noun	7	-	-	-	-	-
-	liika|paine	-	noun	48	-	-	-	-	-
-	liika|paino	-	noun	1	-	-	-	-	-
-	liika|pyynti	-	noun	5	nt:nn	-	-	-	-
-	liika|rasitus	-	noun	39	-	-	-	-	-
-	liika|sanaisuus	-	noun	40	-	-	-	-	-
-	liika|tarjonta	-	noun	9	nt:nn	-	-	-	-
-	liika|toiminta	-	noun	9	nt:nn	-	-	-	-
-	liika|tuotanto	-	noun	1	nt:nn	-	-	-	-
-	liika|varvas	-	noun	41	p:v	-	-	-	-
-	liikenne|alue	-	noun	48	-	-	-	-	-
-	liikenne|hidaste	-	noun	48	-	-	-	-	-
-	liikenne|häiriö	-	noun	3	-	-	-	-	-
-	liikenne|ilmailu	-	noun	2	-	-	-	-	-
-	liikenne|insinööri	-	noun	5	-	-	-	-	-
-	liikenne|juopumus	-	noun	39	-	-	-	-	-
-	liikenne|järjestely	-	noun	2	-	-	-	-	-
-	liikenne|kaaos	-	noun	39	-	-	-	-	-
-	liikenne|kartio	-	noun	3	-	-	-	-	-
-	liikenne|kasvatus	-	noun	39	-	-	-	-	-
-	liikenne|kaupunki	-	noun	5	nk:ng	-	-	-	-
-	liikenne|kone	-	noun	48	-	-	-	-	-
-	liikenne|koulu	-	noun	1	-	-	-	-	-
-	liikenne|kulttuuri	-	noun	6	-	-	-	-	-
-	liikenne|kuolema	-	noun	10	-	-	-	-	-
-	liikenne|kuri	-	noun	5	-	-	-	-	-
-	liikenne|käyttäytyminen	-	noun	38	-	-	-	-	-
-	liikenne|laitos	-	noun	39	-	-	-	-	-
-	liikenne|laskenta	-	noun	9	nt:nn	-	-	-	-
-	liikenne|lento	-	noun	1	nt:nn	-	-	-	-
-	liikenne|lentäjä	-	noun	10	-	-	-	-	-
-	liikenne|lupa	-	noun	10	p:v	-	-	-	-
-	liikenne|maksu	-	noun	1	-	-	-	-	-
-	liikenne|melu	-	noun	1	-	-	-	-	-
-	liikenne|merkki	-	noun	5	kk:k	-	-	-	-
-	liikenne|ministeri	-	noun	6	-	-	-	-	-
-	liikenne|ministeriö	-	noun	3	-	-	-	-	-
-	liikenne|neuvos	-	noun	39	-	-	-	-	-
-	liikenne|onnettomuus	-	noun	40	-	-	-	-	-
-	liikenne|opettaja	-	noun	10	-	-	-	-	-
-	liikenne|opetus	-	noun	39	-	-	-	-	-
-	liikenne|paikka	-	noun	9	kk:k	-	-	-	-
-	liikenne|pako	-	noun	1	k:	-	-	-	-
-	liikenne|peili	-	noun	5	-	-	-	-	-
-	liikenne|poliisi	-	noun	6	-	-	-	-	-
-	liikenne|politiikka	-	noun	9	kk:k	-	-	-	-
-	liikenne|psykologia	-	noun	12	-	-	-	-	-
-	liikenne|puisto	-	noun	1	-	-	-	-	-
-	liikenne|ratsia	-	noun	12	-	-	-	-	-
-	liikenne|rikkomus	-	noun	39	-	-	-	-	-
-	liikenne|rikollisuus	-	noun	40	-	-	-	-	-
-	liikenne|rikos	-	noun	39	-	-	-	-	-
-	liikenne|ruuhka	-	noun	10	-	-	-	-	-
-	liikenne|saareke	-	noun	48	kk:k	-	-	-	-
-	liikenne|suunnittelu	-	noun	2	-	-	-	-	-
-	liikenne|sääntö	-	noun	1	nt:nn	-	-	-	-
-	liikenne|tekniikka	-	noun	14	kk:k	-	-	-	-
-	liikenne|tiheys	-	noun	40	-	-	-	-	-
-	liikenne|tukos	-	noun	39	-	-	-	-	-
-	liikenne|turma	-	noun	10	-	-	-	-	-
-	liikenne|turvallisuus	-	noun	40	-	-	-	-	-
-	liikenne|tutka	-	noun	10	-	-	-	-	-
-	liikenne|vahinko	-	noun	1	nk:ng	-	-	-	-
-	liikenne|vakuutus	-	noun	39	-	-	-	-	-
-	liikenne|valistus	-	noun	39	-	-	-	-	-
-	liikenne|valo	-	noun	1	-	-	-	-	-
-	liikenne|valvonta	-	noun	9	nt:nn	-	-	-	-
-	liikenne|virta	-	noun	9	rt:rr	-	-	-	-
-	liikenne|väline	-	noun	48	-	-	-	-	-
-	liikenne|väylä	-	noun	10	-	-	-	-	-
-	liikenne|yhteys	-	noun	40	-	-	-	-	-
-	liikenne|ympyrä	-	noun	12	-	-	-	-	-
-	liikenteen|harjoittaja	-	noun	10	-	-	-	-	-
-	liikenteen|jakaja	-	noun	10	-	-	-	-	-
-	liikenteen|ohjaaja	-	noun	10	-	-	-	-	-
-	liikenteen|ohjaus	-	noun	39	-	-	-	-	-
-	liikenteen|valvonta	-	noun	9	nt:nn	-	-	-	-
-	liike|aika	-	noun	9	ik:j	-	-	-	-
-	liike|aisti	-	noun	5	-	-	-	-	-
-	liike|ala	-	noun	9	-	-	-	-	-
-	liike|apulainen	-	noun	38	-	-	-	-	-
-	liike|asia	-	noun	12	-	-	-	-	-
-	liike|hallinta	-	noun	9	nt:nn	-	-	-	-
-	liike|hoito	-	noun	1	t:d	-	-	-	-
-	liike|huoneisto	-	noun	2	-	-	-	-	-
-	liike|häiriö	-	noun	3	-	-	-	-	-
-	liike|idea	-	noun	12	-	-	-	-	-
-	liike|katu	-	noun	1	t:d	-	-	-	-
-	liike|keskus	-	noun	39	-	-	-	-	-
-	liike|ketju	-	noun	1	-	-	-	-	-
