-	nöyryytettävä	-	participle	10	-	-	-	+poss	-
-	nöyryyttämätön	-	participle	34	tt:t	-	-	-	-
-	nöyryyttänyt	-	participle	47	-	-	-	+poss	-
-	nöyryyttävä	-	participle	10	-	-	-	+poss	-
-	obdusoimaton	-	participle	34	tt:t	-	-	-	-
-	obdusoinut	-	participle	47	-	-	-	+poss	-
-	obdusoitava	-	participle	10	-	-	-	+poss	-
-	obdusoitu	-	participle	1	t:d	-	-	+poss	-
-	obdusoiva	-	participle	10	-	-	-	+poss	-
-	objektivoimaton	-	participle	34	tt:t	-	-	-	-
-	objektivoinut	-	participle	47	-	-	-	+poss	-
-	objektivoitava	-	participle	10	-	-	-	+poss	-
-	objektivoitu	-	participle	1	t:d	-	-	+poss	-
-	objektivoiva	-	participle	10	-	-	-	+poss	-
-	observoimaton	-	participle	34	tt:t	-	-	-	-
-	observoinut	-	participle	47	-	-	-	+poss	-
-	observoitava	-	participle	10	-	-	-	+poss	-
-	observoitu	-	participle	1	t:d	-	-	+poss	-
-	observoiva	-	participle	10	-	-	-	+poss	-
-	obstruoimaton	-	participle	34	tt:t	-	-	-	-
-	obstruoinut	-	participle	47	-	-	-	+poss	-
-	obstruoitava	-	participle	10	-	-	-	+poss	-
-	obstruoitu	-	participle	1	t:d	-	-	+poss	-
-	obstruoiva	-	participle	10	-	-	-	+poss	-
-	odotellut	-	participle	47	-	-	-	+poss	-
-	odoteltava	-	participle	10	-	-	-	+poss	-
-	odoteltu	-	participle	1	t:d	-	-	+poss	-
-	odotettava	-	participle	10	-	-	-	+poss	-
-	odotettu	-	participle	1	tt:t	-	-	+poss	-
-	odottamaton	-	participle	34	tt:t	-	-	-	-
-	odottanut	-	participle	47	-	-	-	+poss	-
-	odottava	-	participle	10	-	-	-	+poss	-
-	odottelematon	-	participle	34	tt:t	-	-	-	-
-	odotteleva	-	participle	10	-	-	-	+poss	-
-	odotutettava	-	participle	10	-	-	-	+poss	-
-	odotutettu	-	participle	1	tt:t	-	-	+poss	-
-	odotuttamaton	-	participle	34	tt:t	-	-	-	-
-	odotuttanut	-	participle	47	-	-	-	+poss	-
-	odotuttava	-	participle	10	-	-	-	+poss	-
-	offisioimaton	-	participle	34	tt:t	-	-	-	-
-	offisioinut	-	participle	47	-	-	-	+poss	-
-	offisioitava	-	participle	10	-	-	-	+poss	-
-	offisioitu	-	participle	1	t:d	-	-	+poss	-
-	offisioiva	-	participle	10	-	-	-	+poss	-
-	oheistamaton	-	participle	34	tt:t	-	-	-	-
-	oheistanut	-	participle	47	-	-	-	+poss	-
-	oheistava	-	participle	10	-	-	-	+poss	-
-	oheistettava	-	participle	10	-	-	-	+poss	-
-	oheistettu	-	participle	1	tt:t	-	-	+poss	-
-	ohenematon	-	participle	34	tt:t	-	-	-	-
-	oheneva	-	participle	10	-	-	-	+poss	-
-	ohennettava	-	participle	10	-	-	-	+poss	-
-	ohennettu	-	participle	1	tt:t	-	-	+poss	-
-	ohennut	-	participle	47	-	-	-	+poss	-
-	ohennuttava	-	participle	10	-	-	-	+poss	-
-	ohennuttu	-	participle	1	tt:t	-	-	+poss	-
-	ohentamaton	-	participle	34	tt:t	-	-	-	-
-	ohentanut	-	participle	47	-	-	-	+poss	-
-	ohentava	-	participle	10	-	-	-	+poss	-
-	ohentumaton	-	participle	34	tt:t	-	-	-	-
-	ohentunut	-	participle	47	-	-	-	+poss	-
-	ohentuva	-	participle	10	-	-	-	+poss	-
-	ohettava	-	participle	10	-	-	-	+poss	-
-	ohettu	-	participle	1	tt:t	-	-	+poss	-
-	ohitellut	-	participle	47	-	-	-	+poss	-
-	ohiteltava	-	participle	10	-	-	-	+poss	-
-	ohiteltu	-	participle	1	t:d	-	-	+poss	-
-	ohitettava	-	participle	10	-	-	-	+poss	-
-	ohitettu	-	participle	1	tt:t	-	-	+poss	-
-	ohittamaton	-	participle	34	tt:t	-	-	-	-
-	ohittanut	-	participle	47	-	-	-	+poss	-
-	ohittava	-	participle	10	-	-	-	+poss	-
-	ohittelematon	-	participle	34	tt:t	-	-	-	-
-	ohitteleva	-	participle	10	-	-	-	+poss	-
-	ohittumaton	-	participle	34	tt:t	-	-	-	-
-	ohittunut	-	participle	47	-	-	-	+poss	-
-	ohittuva	-	participle	10	-	-	-	+poss	-
-	ohituttava	-	participle	10	-	-	-	+poss	-
-	ohituttu	-	participle	1	tt:t	-	-	+poss	-
-	ohjaamaton	-	participle	34	tt:t	-	-	-	-
-	ohjaava	-	participle	10	-	-	-	+poss	-
-	ohjailematon	-	participle	34	tt:t	-	-	-	-
-	ohjaileva	-	participle	10	-	-	-	+poss	-
-	ohjaillut	-	participle	47	-	-	-	+poss	-
-	ohjailtava	-	participle	10	-	-	-	+poss	-
-	ohjailtu	-	participle	1	t:d	-	-	+poss	-
-	ohjannut	-	participle	47	-	-	-	+poss	-
-	ohjastamaton	-	participle	34	tt:t	-	-	-	-
-	ohjastanut	-	participle	47	-	-	-	+poss	-
-	ohjastava	-	participle	10	-	-	-	+poss	-
-	ohjastettava	-	participle	10	-	-	-	+poss	-
-	ohjastettu	-	participle	1	tt:t	-	-	+poss	-
-	ohjattava	-	participle	10	-	-	-	+poss	-
-	ohjattu	-	participle	1	tt:t	-	-	+poss	-
-	ohjauduttava	-	participle	10	-	-	-	+poss	-
-	ohjauduttu	-	participle	1	tt:t	-	-	+poss	-
-	ohjautumaton	-	participle	34	tt:t	-	-	-	-
-	ohjautunut	-	participle	47	-	-	-	+poss	-
-	ohjautuva	-	participle	10	-	-	-	+poss	-
-	ohjeistamaton	-	participle	34	tt:t	-	-	-	-
-	ohjeistanut	-	participle	47	-	-	-	+poss	-
-	ohjeistava	-	participle	10	-	-	-	+poss	-
-	ohjeistettava	-	participle	10	-	-	-	+poss	-
-	ohjeistettu	-	participle	1	tt:t	-	-	+poss	-
-	ohjelmoimaton	-	participle	34	tt:t	-	-	-	-
-	ohjelmoinut	-	participle	47	-	-	-	+poss	-
-	ohjelmoitava	-	participle	10	-	-	-	+poss	-
-	ohjelmoitu	-	participle	1	t:d	-	-	+poss	-
-	ohjelmoiva	-	participle	10	-	-	-	+poss	-
-	oiennut	-	participle	47	-	-	-	+poss	-
-	oiettava	-	participle	10	-	-	-	+poss	-
-	oiettu	-	participle	1	tt:t	-	-	+poss	-
-	oihkimaton	-	participle	34	tt:t	-	-	-	-
-	oihkinut	-	participle	47	-	-	-	+poss	-
-	oihkittava	-	participle	10	-	-	-	+poss	-
-	oihkittu	-	participle	1	tt:t	-	-	+poss	-
-	oihkiva	-	participle	10	-	-	-	+poss	-
-	oikaisematon	-	participle	34	tt:t	-	-	-	-
-	oikaiseva	-	participle	10	-	-	-	+poss	-
-	oikaissut	-	participle	47	-	-	-	+poss	-
-	oikaistava	-	participle	10	-	-	-	+poss	-
-	oikaistu	-	participle	1	-	-	-	+poss	-
-	oikeamaton	-	participle	34	tt:t	-	-	-	-
-	oikeava	-	participle	10	-	-	-	+poss	-
-	oikeistolaistumaton	-	participle	34	tt:t	-	-	-	-
-	oikeistolaistunut	-	participle	47	-	-	-	+poss	-
-	oikeistolaistuttava	-	participle	10	-	-	-	+poss	-
-	oikeistolaistuttu	-	participle	1	tt:t	-	-	+poss	-
-	oikeistolaistuva	-	participle	10	-	-	-	+poss	-
-	oikenematon	-	participle	34	tt:t	-	-	-	-
-	oikeneva	-	participle	10	-	-	-	+poss	-
-	oikeutettava	-	participle	10	-	-	-	+poss	-
-	oikeutettu	-	participle	1	tt:t	-	-	+poss	-
-	oikeuttamaton	-	participle	34	tt:t	-	-	-	-
-	oikeuttanut	-	participle	47	-	-	-	+poss	-
-	oikeuttava	-	participle	10	-	-	-	+poss	-
-	oikkuilematon	-	participle	34	tt:t	-	-	-	-
-	oikkuileva	-	participle	10	-	-	-	+poss	-
-	oikkuillut	-	participle	47	-	-	-	+poss	-
-	oikkuiltava	-	participle	10	-	-	-	+poss	-
-	oikkuiltu	-	participle	1	t:d	-	-	+poss	-
-	oikoilematon	-	participle	34	tt:t	-	-	-	-
-	oikoileva	-	participle	10	-	-	-	+poss	-
-	oikoillut	-	participle	47	-	-	-	+poss	-
-	oikoiltava	-	participle	10	-	-	-	+poss	-
-	oikoiltu	-	participle	1	t:d	-	-	+poss	-
-	oikomaton	-	participle	34	tt:t	-	-	-	-
-	oikonut	-	participle	47	-	-	-	+poss	-
-	oikova	-	participle	10	-	-	-	+poss	-
-	oikutellut	-	participle	47	-	-	-	+poss	-
-	oikuteltava	-	participle	10	-	-	-	+poss	-
-	oikuteltu	-	participle	1	t:d	-	-	+poss	-
-	oikuttelematon	-	participle	34	tt:t	-	-	-	-
-	oikutteleva	-	participle	10	-	-	-	+poss	-
-	oiottava	-	participle	10	-	-	-	+poss	-
-	oiottu	-	participle	1	tt:t	-	-	+poss	-
-	oirehdittava	-	participle	10	-	-	-	+poss	-
-	oirehdittu	-	participle	1	tt:t	-	-	+poss	-
-	oirehtimaton	-	participle	34	tt:t	-	-	-	-
-	oirehtinut	-	participle	47	-	-	-	+poss	-
-	oirehtiva	-	participle	10	-	-	-	+poss	-
-	oireilematon	-	participle	34	tt:t	-	-	-	-
-	oireileva	-	participle	10	-	-	-	+poss	-
-	oireillut	-	participle	47	-	-	-	+poss	-
-	oireiltava	-	participle	10	-	-	-	+poss	-
-	oireiltu	-	participle	1	t:d	-	-	+poss	-
-	oivallettava	-	participle	10	-	-	-	+poss	-
-	oivallettu	-	participle	1	tt:t	-	-	+poss	-
-	oivaltamaton	-	participle	34	tt:t	-	-	-	-
-	oivaltanut	-	participle	47	-	-	-	+poss	-
-	oivaltava	-	participle	10	-	-	-	+poss	-
-	ojennellut	-	participle	47	-	-	-	+poss	-
-	ojenneltava	-	participle	10	-	-	-	+poss	-
-	ojenneltu	-	participle	1	t:d	-	-	+poss	-
-	ojennettava	-	participle	10	-	-	-	+poss	-
-	ojennettu	-	participle	1	tt:t	-	-	+poss	-
-	ojennuttava	-	participle	10	-	-	-	+poss	-
-	ojennuttu	-	participle	1	tt:t	-	-	+poss	-
-	ojentamaton	-	participle	34	tt:t	-	-	-	-
-	ojentanut	-	participle	47	-	-	-	+poss	-
-	ojentauduttava	-	participle	10	-	-	-	+poss	-
-	ojentauduttu	-	participle	1	tt:t	-	-	+poss	-
-	ojentautumaton	-	participle	34	tt:t	-	-	-	-
-	ojentautunut	-	participle	47	-	-	-	+poss	-
-	ojentautuva	-	participle	10	-	-	-	+poss	-
-	ojentava	-	participle	10	-	-	-	+poss	-
-	ojentelematon	-	participle	34	tt:t	-	-	-	-
-	ojenteleva	-	participle	10	-	-	-	+poss	-
-	ojentumaton	-	participle	34	tt:t	-	-	-	-
-	ojentunut	-	participle	47	-	-	-	+poss	-
-	ojentuva	-	participle	10	-	-	-	+poss	-
-	ojitettava	-	participle	10	-	-	-	+poss	-
-	ojitettu	-	participle	1	tt:t	-	-	+poss	-
-	ojittamaton	-	participle	34	tt:t	-	-	-	-
-	ojittanut	-	participle	47	-	-	-	+poss	-
-	ojittava	-	participle	10	-	-	-	+poss	-
-	okkludoiduttava	-	participle	10	-	-	-	+poss	-
-	okkludoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	okkludoitumaton	-	participle	34	tt:t	-	-	-	-
-	okkludoitunut	-	participle	47	-	-	-	+poss	-
-	okkludoituva	-	participle	10	-	-	-	+poss	-
-	okkupoimaton	-	participle	34	tt:t	-	-	-	-
-	okkupoinut	-	participle	47	-	-	-	+poss	-
-	okkupoitava	-	participle	10	-	-	-	+poss	-
-	okkupoitu	-	participle	1	t:d	-	-	+poss	-
-	okkupoiva	-	participle	10	-	-	-	+poss	-
-	oksastamaton	-	participle	34	tt:t	-	-	-	-
-	oksastanut	-	participle	47	-	-	-	+poss	-
-	oksastava	-	participle	10	-	-	-	+poss	-
-	oksastettava	-	participle	10	-	-	-	+poss	-
-	oksastettu	-	participle	1	tt:t	-	-	+poss	-
-	oksennellut	-	participle	47	-	-	-	+poss	-
-	oksenneltava	-	participle	10	-	-	-	+poss	-
-	oksenneltu	-	participle	1	t:d	-	-	+poss	-
-	oksennettava	-	participle	10	-	-	-	+poss	-
-	oksennettu	-	participle	1	tt:t	-	-	+poss	-
-	oksennutettava	-	participle	10	-	-	-	+poss	-
-	oksennutettu	-	participle	1	tt:t	-	-	+poss	-
-	oksennuttamaton	-	participle	34	tt:t	-	-	-	-
-	oksennuttanut	-	participle	47	-	-	-	+poss	-
-	oksennuttava	-	participle	10	-	-	-	+poss	-
-	oksentamaton	-	participle	34	tt:t	-	-	-	-
-	oksentanut	-	participle	47	-	-	-	+poss	-
-	oksentava	-	participle	10	-	-	-	+poss	-
-	oksentelematon	-	participle	34	tt:t	-	-	-	-
-	oksenteleva	-	participle	10	-	-	-	+poss	-
-	oksetettava	-	participle	10	-	-	-	+poss	-
-	oksetettu	-	participle	1	tt:t	-	-	+poss	-
-	oksettamaton	-	participle	34	tt:t	-	-	-	-
-	oksettanut	-	participle	47	-	-	-	+poss	-
-	oksettava	-	participle	10	-	-	-	+poss	-
-	oksidoiduttava	-	participle	10	-	-	-	+poss	-
-	oksidoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	oksidoimaton	-	participle	34	tt:t	-	-	-	-
-	oksidoinut	-	participle	47	-	-	-	+poss	-
-	oksidoitava	-	participle	10	-	-	-	+poss	-
-	oksidoitu	-	participle	1	t:d	-	-	+poss	-
-	oksidoitumaton	-	participle	34	tt:t	-	-	-	-
-	oksidoitunut	-	participle	47	-	-	-	+poss	-
-	oksidoituva	-	participle	10	-	-	-	+poss	-
-	oksidoiva	-	participle	10	-	-	-	+poss	-
-	oksimaton	-	participle	34	tt:t	-	-	-	-
-	oksinut	-	participle	47	-	-	-	+poss	-
-	oksittava	-	participle	10	-	-	-	+poss	-
-	oksittu	-	participle	1	tt:t	-	-	+poss	-
-	oksiva	-	participle	10	-	-	-	+poss	-
-	oleennuttava	-	participle	10	-	-	-	+poss	-
-	oleennuttu	-	participle	1	tt:t	-	-	+poss	-
-	oleentumaton	-	participle	34	tt:t	-	-	-	-
-	oleentunut	-	participle	47	-	-	-	+poss	-
-	oleentuva	-	participle	10	-	-	-	+poss	-
-	oleilematon	-	participle	34	tt:t	-	-	-	-
-	oleileva	-	participle	10	-	-	-	+poss	-
-	oleillut	-	participle	47	-	-	-	+poss	-
-	oleiltava	-	participle	10	-	-	-	+poss	-
-	oleiltu	-	participle	1	t:d	-	-	+poss	-
-	oleksimaton	-	participle	34	tt:t	-	-	-	-
-	oleksinut	-	participle	47	-	-	-	+poss	-
-	oleksittava	-	participle	10	-	-	-	+poss	-
-	oleksittu	-	participle	1	tt:t	-	-	+poss	-
-	oleksiva	-	participle	10	-	-	-	+poss	-
-	olematon	-	participle	34	tt:t	-	-	-	-
-	oleskelematon	-	participle	34	tt:t	-	-	-	-
-	oleskeleva	-	participle	10	-	-	-	+poss	-
-	oleskellut	-	participle	47	-	-	-	+poss	-
-	oleskeltava	-	participle	10	-	-	-	+poss	-
-	oleskeltu	-	participle	1	t:d	-	-	+poss	-
-	oletettava	-	participle	10	-	-	-	+poss	-
-	oletettu	-	participle	1	tt:t	-	-	+poss	-
-	olettamaton	-	participle	34	tt:t	-	-	-	-
-	olettanut	-	participle	47	-	-	-	+poss	-
-	olettava	-	participle	10	-	-	-	+poss	-
-	oleuduttava	-	participle	10	-	-	-	+poss	-
-	oleuduttu	-	participle	1	tt:t	-	-	+poss	-
-	oleutumaton	-	participle	34	tt:t	-	-	-	-
-	oleutunut	-	participle	47	-	-	-	+poss	-
-	oleutuva	-	participle	10	-	-	-	+poss	-
-	oleva	-	participle	10	-	-	-	+poss	-
-	ollut	-	participle	47	-	-	-	+poss	-
-	oltava	-	participle	10	-	-	-	+poss	-
-	oltu	-	participle	1	t:d	-	-	+poss	-
-	omaamaton	-	participle	34	tt:t	-	-	-	-
-	omaava	-	participle	10	-	-	-	+poss	-
-	omaksumaton	-	participle	34	tt:t	-	-	-	-
-	omaksunut	-	participle	47	-	-	-	+poss	-
-	omaksuttava	-	participle	10	-	-	-	+poss	-
-	omaksuttu	-	participle	1	tt:t	-	-	+poss	-
-	omaksuva	-	participle	10	-	-	-	+poss	-
-	omannut	-	participle	47	-	-	-	+poss	-
-	omattava	-	participle	10	-	-	-	+poss	-
-	omattu	-	participle	1	tt:t	-	-	+poss	-
-	omimaton	-	participle	34	tt:t	-	-	-	-
-	ominut	-	participle	47	-	-	-	+poss	-
-	omistamaton	-	participle	34	tt:t	-	-	-	-
-	omistanut	-	participle	47	-	-	-	+poss	-
-	omistauduttava	-	participle	10	-	-	-	+poss	-
-	omistauduttu	-	participle	1	tt:t	-	-	+poss	-
-	omistautumaton	-	participle	34	tt:t	-	-	-	-
-	omistautunut	-	participle	47	-	-	-	+poss	-
-	omistautuva	-	participle	10	-	-	-	+poss	-
-	omistava	-	participle	10	-	-	-	+poss	-
-	omistettava	-	participle	10	-	-	-	+poss	-
-	omistettu	-	participle	1	tt:t	-	-	+poss	-
-	omittava	-	participle	10	-	-	-	+poss	-
-	omittu	-	participle	1	tt:t	-	-	+poss	-
-	omiva	-	participle	10	-	-	-	+poss	-
-	ommellut	-	participle	47	-	-	-	+poss	-
-	ommeltava	-	participle	10	-	-	-	+poss	-
-	ommeltu	-	participle	1	t:d	-	-	+poss	-
-	ompelematon	-	participle	34	tt:t	-	-	-	-
-	ompeleva	-	participle	10	-	-	-	+poss	-
-	ompelutettava	-	participle	10	-	-	-	+poss	-
-	ompelutettu	-	participle	1	tt:t	-	-	+poss	-
-	ompeluttamaton	-	participle	34	tt:t	-	-	-	-
-	ompeluttanut	-	participle	47	-	-	-	+poss	-
-	ompeluttava	-	participle	10	-	-	-	+poss	-
-	onanoimaton	-	participle	34	tt:t	-	-	-	-
-	onanoinut	-	participle	47	-	-	-	+poss	-
-	onanoitava	-	participle	10	-	-	-	+poss	-
-	onanoitu	-	participle	1	t:d	-	-	+poss	-
-	onanoiva	-	participle	10	-	-	-	+poss	-
-	ongittava	-	participle	10	-	-	-	+poss	-
-	ongittu	-	participle	1	tt:t	-	-	+poss	-
-	onkimaton	-	participle	34	tt:t	-	-	-	-
-	onkinut	-	participle	47	-	-	-	+poss	-
-	onkiva	-	participle	10	-	-	-	+poss	-
-	onnaamaton	-	participle	34	tt:t	-	-	-	-
-	onnaava	-	participle	10	-	-	-	+poss	-
-	onnahdellut	-	participle	47	-	-	-	+poss	-
-	onnahdeltava	-	participle	10	-	-	-	+poss	-
-	onnahdeltu	-	participle	1	t:d	-	-	+poss	-
-	onnahdettava	-	participle	10	-	-	-	+poss	-
-	onnahdettu	-	participle	1	tt:t	-	-	+poss	-
-	onnahtamaton	-	participle	34	tt:t	-	-	-	-
-	onnahtanut	-	participle	47	-	-	-	+poss	-
-	onnahtava	-	participle	10	-	-	-	+poss	-
-	onnahtelematon	-	participle	34	tt:t	-	-	-	-
-	onnahteleva	-	participle	10	-	-	-	+poss	-
-	onnannut	-	participle	47	-	-	-	+poss	-
-	onnattava	-	participle	10	-	-	-	+poss	-
-	onnattu	-	participle	1	tt:t	-	-	+poss	-
-	onnellistamaton	-	participle	34	tt:t	-	-	-	-
-	onnellistanut	-	participle	47	-	-	-	+poss	-
-	onnellistava	-	participle	10	-	-	-	+poss	-
-	onnellistettava	-	participle	10	-	-	-	+poss	-
-	onnellistettu	-	participle	1	tt:t	-	-	+poss	-
-	onnellistutettava	-	participle	10	-	-	-	+poss	-
-	onnellistutettu	-	participle	1	tt:t	-	-	+poss	-
-	onnellistuttamaton	-	participle	34	tt:t	-	-	-	-
-	onnellistuttanut	-	participle	47	-	-	-	+poss	-
-	onnellistuttava	-	participle	10	-	-	-	+poss	-
-	onnestamaton	-	participle	34	tt:t	-	-	-	-
-	onnestanut	-	participle	47	-	-	-	+poss	-
-	onnestava	-	participle	10	-	-	-	+poss	-
-	onnestettava	-	participle	10	-	-	-	+poss	-
-	onnestettu	-	participle	1	tt:t	-	-	+poss	-
-	onnistamaton	-	participle	34	tt:t	-	-	-	-
-	onnistanut	-	participle	47	-	-	-	+poss	-
-	onnistava	-	participle	10	-	-	-	+poss	-
-	onnistettava	-	participle	10	-	-	-	+poss	-
-	onnistettu	-	participle	1	tt:t	-	-	+poss	-
-	onnistumaton	-	participle	34	tt:t	-	-	-	-
-	onnistunut	-	participle	47	-	-	-	+poss	-
-	onnistuttava	-	participle	10	-	-	-	+poss	-
-	onnistuttu	-	participle	1	tt:t	-	-	+poss	-
-	onnistuva	-	participle	10	-	-	-	+poss	-
-	onnitellut	-	participle	47	-	-	-	+poss	-
-	onniteltava	-	participle	10	-	-	-	+poss	-
-	onniteltu	-	participle	1	t:d	-	-	+poss	-
-	onnittelematon	-	participle	34	tt:t	-	-	-	-
-	onnitteleva	-	participle	10	-	-	-	+poss	-
-	onnuttava	-	participle	10	-	-	-	+poss	-
-	onnuttu	-	participle	1	tt:t	-	-	+poss	-
-	onteloiduttava	-	participle	10	-	-	-	+poss	-
-	onteloiduttu	-	participle	1	tt:t	-	-	+poss	-
-	onteloimaton	-	participle	34	tt:t	-	-	-	-
-	onteloinut	-	participle	47	-	-	-	+poss	-
-	onteloitava	-	participle	10	-	-	-	+poss	-
-	onteloitu	-	participle	1	t:d	-	-	+poss	-
-	onteloitumaton	-	participle	34	tt:t	-	-	-	-
-	onteloitunut	-	participle	47	-	-	-	+poss	-
-	onteloituva	-	participle	10	-	-	-	+poss	-
-	onteloiva	-	participle	10	-	-	-	+poss	-
-	ontumaton	-	participle	34	tt:t	-	-	-	-
-	ontunut	-	participle	47	-	-	-	+poss	-
-	ontuva	-	participle	10	-	-	-	+poss	-
-	ootraamaton	-	participle	34	tt:t	-	-	-	-
-	ootraava	-	participle	10	-	-	-	+poss	-
-	ootrannut	-	participle	47	-	-	-	+poss	-
-	ootrattava	-	participle	10	-	-	-	+poss	-
-	ootrattu	-	participle	1	tt:t	-	-	+poss	-
-	opalisoimaton	-	participle	34	tt:t	-	-	-	-
-	opalisoinut	-	participle	47	-	-	-	+poss	-
-	opalisoitava	-	participle	10	-	-	-	+poss	-
-	opalisoitu	-	participle	1	t:d	-	-	+poss	-
-	opalisoiva	-	participle	10	-	-	-	+poss	-
-	opastamaton	-	participle	34	tt:t	-	-	-	-
-	opastanut	-	participle	47	-	-	-	+poss	-
-	opastava	-	participle	10	-	-	-	+poss	-
-	opastettava	-	participle	10	-	-	-	+poss	-
-	opastettu	-	participle	1	tt:t	-	-	+poss	-
-	operoimaton	-	participle	34	tt:t	-	-	-	-
-	operoinut	-	participle	47	-	-	-	+poss	-
-	operoitava	-	participle	10	-	-	-	+poss	-
-	operoitu	-	participle	1	t:d	-	-	+poss	-
-	operoiva	-	participle	10	-	-	-	+poss	-
-	opetellut	-	participle	47	-	-	-	+poss	-
-	opeteltava	-	participle	10	-	-	-	+poss	-
-	opeteltu	-	participle	1	t:d	-	-	+poss	-
-	opetettava	-	participle	10	-	-	-	+poss	-
-	opetettu	-	participle	1	tt:t	-	-	+poss	-
-	opettamaton	-	participle	34	tt:t	-	-	-	-
-	opettanut	-	participle	47	-	-	-	+poss	-
-	opettava	-	participle	10	-	-	-	+poss	-
-	opettelematon	-	participle	34	tt:t	-	-	-	-
-	opetteleva	-	participle	10	-	-	-	+poss	-
-	opiskelematon	-	participle	34	tt:t	-	-	-	-
-	opiskeleva	-	participle	10	-	-	-	+poss	-
-	opiskellut	-	participle	47	-	-	-	+poss	-
-	opiskeltava	-	participle	10	-	-	-	+poss	-
-	opiskeltu	-	participle	1	t:d	-	-	+poss	-
-	opittava	-	participle	10	-	-	-	+poss	-
-	opittu	-	participle	1	tt:t	-	-	+poss	-
-	oppimaton	-	participle	34	tt:t	-	-	-	-
-	oppinut	-	participle	47	-	-	-	+poss	-
-	oppiva	-	participle	10	-	-	-	+poss	-
-	opponoimaton	-	participle	34	tt:t	-	-	-	-
-	opponoinut	-	participle	47	-	-	-	+poss	-
-	opponoitava	-	participle	10	-	-	-	+poss	-
-	opponoitu	-	participle	1	t:d	-	-	+poss	-
-	opponoiva	-	participle	10	-	-	-	+poss	-
-	optimoimaton	-	participle	34	tt:t	-	-	-	-
-	optimoinut	-	participle	47	-	-	-	+poss	-
-	optimoitava	-	participle	10	-	-	-	+poss	-
-	optimoitu	-	participle	1	t:d	-	-	+poss	-
-	optimoiva	-	participle	10	-	-	-	+poss	-
-	orastamaton	-	participle	34	tt:t	-	-	-	-
-	orastanut	-	participle	47	-	-	-	+poss	-
-	orastava	-	participle	10	-	-	-	+poss	-
-	orastettava	-	participle	10	-	-	-	+poss	-
-	orastettu	-	participle	1	tt:t	-	-	+poss	-
-	orastumaton	-	participle	34	tt:t	-	-	-	-
-	orastunut	-	participle	47	-	-	-	+poss	-
-	orastuttava	-	participle	10	-	-	-	+poss	-
-	orastuttu	-	participle	1	tt:t	-	-	+poss	-
-	orastuva	-	participle	10	-	-	-	+poss	-
-	orgaanistumaton	-	participle	34	tt:t	-	-	-	-
-	orgaanistunut	-	participle	47	-	-	-	+poss	-
-	orgaanistuttava	-	participle	10	-	-	-	+poss	-
-	orgaanistuttu	-	participle	1	tt:t	-	-	+poss	-
-	orgaanistuva	-	participle	10	-	-	-	+poss	-
-	organisoiduttava	-	participle	10	-	-	-	+poss	-
-	organisoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	organisoimaton	-	participle	34	tt:t	-	-	-	-
-	organisoinut	-	participle	47	-	-	-	+poss	-
-	organisoitava	-	participle	10	-	-	-	+poss	-
-	organisoitu	-	participle	1	t:d	-	-	+poss	-
-	organisoitumaton	-	participle	34	tt:t	-	-	-	-
-	organisoitunut	-	participle	47	-	-	-	+poss	-
-	organisoituva	-	participle	10	-	-	-	+poss	-
-	organisoiva	-	participle	10	-	-	-	+poss	-
-	orientoiduttava	-	participle	10	-	-	-	+poss	-
-	orientoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	orientoimaton	-	participle	34	tt:t	-	-	-	-
-	orientoinut	-	participle	47	-	-	-	+poss	-
-	orientoitava	-	participle	10	-	-	-	+poss	-
-	orientoitu	-	participle	1	t:d	-	-	+poss	-
-	orientoitumaton	-	participle	34	tt:t	-	-	-	-
-	orientoitunut	-	participle	47	-	-	-	+poss	-
-	orientoituva	-	participle	10	-	-	-	+poss	-
-	orientoiva	-	participle	10	-	-	-	+poss	-
-	orjailematon	-	participle	34	tt:t	-	-	-	-
-	orjaileva	-	participle	10	-	-	-	+poss	-
-	orjaillut	-	participle	47	-	-	-	+poss	-
-	orjailtava	-	participle	10	-	-	-	+poss	-
-	orjailtu	-	participle	1	t:d	-	-	+poss	-
-	orjuutettava	-	participle	10	-	-	-	+poss	-
-	orjuutettu	-	participle	1	tt:t	-	-	+poss	-
-	orjuuttamaton	-	participle	34	tt:t	-	-	-	-
-	orjuuttanut	-	participle	47	-	-	-	+poss	-
-	orjuuttava	-	participle	10	-	-	-	+poss	-
-	orkestroimaton	-	participle	34	tt:t	-	-	-	-
-	orkestroinut	-	participle	47	-	-	-	+poss	-
-	orkestroitava	-	participle	10	-	-	-	+poss	-
-	orkestroitu	-	participle	1	t:d	-	-	+poss	-
-	orkestroiva	-	participle	10	-	-	-	+poss	-
-	ornamentoimaton	-	participle	34	tt:t	-	-	-	-
-	ornamentoinut	-	participle	47	-	-	-	+poss	-
-	ornamentoitava	-	participle	10	-	-	-	+poss	-
-	ornamentoitu	-	participle	1	t:d	-	-	+poss	-
-	ornamentoiva	-	participle	10	-	-	-	+poss	-
-	osaamaton	-	participle	34	tt:t	-	-	-	-
-	osaava	-	participle	10	-	-	-	+poss	-
-	osallistamaton	-	participle	34	tt:t	-	-	-	-
-	osallistanut	-	participle	47	-	-	-	+poss	-
-	osallistava	-	participle	10	-	-	-	+poss	-
