-	pakeneva	-	participle	10	-	-	-	+poss	-
-	pakerrettava	-	participle	10	-	-	-	+poss	-
-	pakerrettava	-	participle	10	-	-	-	-	-
-	pakertamaton	-	participle	34	tt:t	-	-	-	-
-	pakertava	-	participle	10	-	-	-	+poss	-
-	pakertava	-	participle	10	-	-	-	-	-
-	paketoimaton	-	participle	34	tt:t	-	-	-	-
-	paketoitava	-	participle	10	-	-	-	+poss	-
-	paketoitava	-	participle	10	-	-	-	-	-
-	paketoiva	-	participle	10	-	-	-	+poss	-
-	paketoiva	-	participle	10	-	-	-	-	-
-	pakinoimaton	-	participle	34	tt:t	-	-	-	-
-	pakinoitava	-	participle	10	-	-	-	-	-
-	pakinoitava	-	participle	10	-	-	-	+poss	-
-	pakinoiva	-	participle	10	-	-	-	+poss	-
-	pakinoiva	-	participle	10	-	-	-	-	-
-	pakisematon	-	participle	34	tt:t	-	-	-	-
-	pakiseva	-	participle	10	-	-	-	+poss	-
-	pakiseva	-	participle	10	-	-	-	-	-
-	pakistava	-	participle	10	-	-	-	+poss	-
-	pakistava	-	participle	10	-	-	-	-	-
-	pakitettava	-	participle	10	-	-	-	-	-
-	pakitettava	-	participle	10	-	-	-	+poss	-
-	pakittamaton	-	participle	34	tt:t	-	-	-	-
-	pakittava	-	participle	10	-	-	-	-	-
-	pakittava	-	participle	10	-	-	-	+poss	-
-	pakkaamaton	-	participle	34	tt:t	-	-	-	-
-	pakkaannuttava	-	participle	10	-	-	-	-	-
-	pakkaannuttava	-	participle	10	-	-	-	+poss	-
-	pakkaantumaton	-	participle	34	tt:t	-	-	-	-
-	pakkaantuva	-	participle	10	-	-	-	+poss	-
-	pakkaantuva	-	participle	10	-	-	-	-	-
-	pakkaava	-	participle	10	-	-	-	+poss	-
-	pakkaava	-	participle	10	-	-	-	-	-
-	pakkauduttava	-	participle	10	-	-	-	-	-
-	pakkauduttava	-	participle	10	-	-	-	+poss	-
-	pakkautettava	-	participle	10	-	-	-	-	-
-	pakkautettava	-	participle	10	-	-	-	+poss	-
-	pakkauttamaton	-	participle	34	tt:t	-	-	-	-
-	pakkauttava	-	participle	10	-	-	-	+poss	-
-	pakkauttava	-	participle	10	-	-	-	-	-
-	pakkautumaton	-	participle	34	tt:t	-	-	-	-
-	pakkautuva	-	participle	10	-	-	-	+poss	-
-	pakkautuva	-	participle	10	-	-	-	-	-
-	pakkeloimaton	-	participle	34	tt:t	-	-	-	-
-	pakkeloitava	-	participle	10	-	-	-	-	-
-	pakkeloitava	-	participle	10	-	-	-	+poss	-
-	pakkeloiva	-	participle	10	-	-	-	+poss	-
-	pakkeloiva	-	participle	10	-	-	-	-	-
-	paklaamaton	-	participle	34	tt:t	-	-	-	-
-	paklaava	-	participle	10	-	-	-	-	-
-	paklaava	-	participle	10	-	-	-	+poss	-
-	paklattava	-	participle	10	-	-	-	-	-
-	paklattava	-	participle	10	-	-	-	+poss	-
-	pakoilematon	-	participle	34	tt:t	-	-	-	-
-	pakoileva	-	participle	10	-	-	-	+poss	-
-	pakoileva	-	participle	10	-	-	-	-	-
-	pakoiltava	-	participle	10	-	-	-	-	-
-	pakoiltava	-	participle	10	-	-	-	+poss	-
-	pakoitettava	-	participle	10	-	-	-	+poss	-
-	pakoitettava	-	participle	10	-	-	-	-	-
-	pakoittamaton	-	participle	34	tt:t	-	-	-	-
-	pakoittava	-	participle	10	-	-	-	-	-
-	pakoittava	-	participle	10	-	-	-	+poss	-
-	pakollistamaton	-	participle	34	tt:t	-	-	-	-
-	pakollistava	-	participle	10	-	-	-	+poss	-
-	pakollistava	-	participle	10	-	-	-	-	-
-	pakollistettava	-	participle	10	-	-	-	+poss	-
-	pakollistettava	-	participle	10	-	-	-	-	-
-	pakotettava	-	participle	10	-	-	-	+poss	-
-	pakotettava	-	participle	10	-	-	-	-	-
-	pakottamaton	-	participle	34	tt:t	-	-	-	-
-	pakottauduttava	-	participle	10	-	-	-	+poss	-
-	pakottauduttava	-	participle	10	-	-	-	-	-
-	pakottautumaton	-	participle	34	tt:t	-	-	-	-
-	pakottautuva	-	participle	10	-	-	-	+poss	-
-	pakottautuva	-	participle	10	-	-	-	-	-
-	pakottava	-	participle	10	-	-	-	+poss	-
-	pakottava	-	participle	10	-	-	-	-	-
-	paksunematon	-	participle	34	tt:t	-	-	-	-
-	paksuneva	-	participle	10	-	-	-	-	-
-	paksuneva	-	participle	10	-	-	-	+poss	-
-	paksunnettava	-	participle	10	-	-	-	+poss	-
-	paksunnettava	-	participle	10	-	-	-	-	-
-	paksunnuttava	-	participle	10	-	-	-	+poss	-
-	paksunnuttava	-	participle	10	-	-	-	-	-
-	paksuntamaton	-	participle	34	tt:t	-	-	-	-
-	paksuntava	-	participle	10	-	-	-	+poss	-
-	paksuntava	-	participle	10	-	-	-	-	-
-	paksuntumaton	-	participle	34	tt:t	-	-	-	-
-	paksuntuva	-	participle	10	-	-	-	+poss	-
-	paksuntuva	-	participle	10	-	-	-	-	-
-	paksuttava	-	participle	10	-	-	-	+poss	-
-	paksuttava	-	participle	10	-	-	-	-	-
-	paksuunnuttava	-	participle	10	-	-	-	+poss	-
-	paksuunnuttava	-	participle	10	-	-	-	-	-
-	paksuuntumaton	-	participle	34	tt:t	-	-	-	-
-	paksuuntuva	-	participle	10	-	-	-	-	-
-	paksuuntuva	-	participle	10	-	-	-	+poss	-
-	palaamaton	-	participle	34	tt:t	-	-	-	-
-	palaava	-	participle	10	-	-	-	+poss	-
-	palaava	-	participle	10	-	-	-	-	-
-	palailematon	-	participle	34	tt:t	-	-	-	-
-	palaileva	-	participle	10	-	-	-	+poss	-
-	palaileva	-	participle	10	-	-	-	-	-
-	palailtava	-	participle	10	-	-	-	-	-
-	palailtava	-	participle	10	-	-	-	+poss	-
-	palamaton	-	participle	34	tt:t	-	-	-	-
-	palastelematon	-	participle	34	tt:t	-	-	-	-
-	palasteleva	-	participle	10	-	-	-	-	-
-	palasteleva	-	participle	10	-	-	-	+poss	-
-	palasteltava	-	participle	10	-	-	-	+poss	-
-	palasteltava	-	participle	10	-	-	-	-	-
-	palataalistamaton	-	participle	34	tt:t	-	-	-	-
-	palataalistava	-	participle	10	-	-	-	+poss	-
-	palataalistava	-	participle	10	-	-	-	-	-
-	palataalistettava	-	participle	10	-	-	-	-	-
-	palataalistettava	-	participle	10	-	-	-	+poss	-
-	palataalistumaton	-	participle	34	tt:t	-	-	-	-
-	palataalistuttava	-	participle	10	-	-	-	-	-
-	palataalistuttava	-	participle	10	-	-	-	+poss	-
-	palataalistuva	-	participle	10	-	-	-	+poss	-
-	palataalistuva	-	participle	10	-	-	-	-	-
-	palatalisoiduttava	-	participle	10	-	-	-	+poss	-
-	palatalisoiduttava	-	participle	10	-	-	-	-	-
-	palatalisoimaton	-	participle	34	tt:t	-	-	-	-
-	palatalisoitava	-	participle	10	-	-	-	-	-
-	palatalisoitava	-	participle	10	-	-	-	+poss	-
-	palatalisoitumaton	-	participle	34	tt:t	-	-	-	-
-	palatalisoituva	-	participle	10	-	-	-	-	-
-	palatalisoituva	-	participle	10	-	-	-	+poss	-
-	palatalisoiva	-	participle	10	-	-	-	+poss	-
-	palatalisoiva	-	participle	10	-	-	-	-	-
-	palattava	-	participle	10	-	-	-	-	-
-	palattava	-	participle	10	-	-	-	+poss	-
-	palauduttava	-	participle	10	-	-	-	-	-
-	palauduttava	-	participle	10	-	-	-	+poss	-
-	palauteltava	-	participle	10	-	-	-	+poss	-
-	palauteltava	-	participle	10	-	-	-	-	-
-	palautettava	-	participle	10	-	-	-	+poss	-
-	palautettava	-	participle	10	-	-	-	-	-
-	palauttamaton	-	participle	34	tt:t	-	-	-	-
-	palauttava	-	participle	10	-	-	-	+poss	-
-	palauttava	-	participle	10	-	-	-	-	-
-	palauttelematon	-	participle	34	tt:t	-	-	-	-
-	palautteleva	-	participle	10	-	-	-	+poss	-
-	palautteleva	-	participle	10	-	-	-	-	-
-	palautumaton	-	participle	34	tt:t	-	-	-	-
-	palautuva	-	participle	10	-	-	-	+poss	-
-	palautuva	-	participle	10	-	-	-	-	-
-	palava	-	participle	10	-	-	-	-	-
-	palava	-	participle	10	-	-	-	+poss	-
-	palaveeraamaton	-	participle	34	tt:t	-	-	-	-
-	palaveeraava	-	participle	10	-	-	-	+poss	-
-	palaveeraava	-	participle	10	-	-	-	-	-
-	palaveerattava	-	participle	10	-	-	-	+poss	-
-	palaveerattava	-	participle	10	-	-	-	-	-
-	palaveroimaton	-	participle	34	tt:t	-	-	-	-
-	palaveroitava	-	participle	10	-	-	-	+poss	-
-	palaveroitava	-	participle	10	-	-	-	-	-
-	palaveroiva	-	participle	10	-	-	-	+poss	-
-	palaveroiva	-	participle	10	-	-	-	-	-
-	palelematon	-	participle	34	tt:t	-	-	-	-
-	paleleva	-	participle	10	-	-	-	+poss	-
-	paleleva	-	participle	10	-	-	-	-	-
-	palellettava	-	participle	10	-	-	-	-	-
-	palellettava	-	participle	10	-	-	-	+poss	-
-	palellutettava	-	participle	10	-	-	-	+poss	-
-	palellutettava	-	participle	10	-	-	-	-	-
-	palelluttamaton	-	participle	34	tt:t	-	-	-	-
-	palelluttava	-	participle	10	-	-	-	+poss	-
-	palelluttava	-	participle	10	-	-	-	-	-
-	paleltamaton	-	participle	34	tt:t	-	-	-	-
-	paleltava	-	participle	10	-	-	-	+poss	-
-	paleltava	-	participle	10	-	-	-	-	-
-	paleltumaton	-	participle	34	tt:t	-	-	-	-
-	paleltuva	-	participle	10	-	-	-	+poss	-
-	paleltuva	-	participle	10	-	-	-	-	-
-	palettava	-	participle	10	-	-	-	+poss	-
-	palettava	-	participle	10	-	-	-	-	-
-	paljastamaton	-	participle	34	tt:t	-	-	-	-
-	paljastava	-	participle	10	-	-	-	-	-
-	paljastava	-	participle	10	-	-	-	+poss	-
-	paljastettava	-	participle	10	-	-	-	-	-
-	paljastettava	-	participle	10	-	-	-	+poss	-
-	paljastumaton	-	participle	34	tt:t	-	-	-	-
-	paljastuttava	-	participle	10	-	-	-	-	-
-	paljastuttava	-	participle	10	-	-	-	+poss	-
-	paljastuva	-	participle	10	-	-	-	-	-
-	paljastuva	-	participle	10	-	-	-	+poss	-
-	paljoksumaton	-	participle	34	tt:t	-	-	-	-
-	paljoksuttava	-	participle	10	-	-	-	+poss	-
-	paljoksuttava	-	participle	10	-	-	-	-	-
-	paljoksuva	-	participle	10	-	-	-	-	-
-	paljoksuva	-	participle	10	-	-	-	+poss	-
-	palkattava	-	participle	10	-	-	-	+poss	-
-	palkattava	-	participle	10	-	-	-	-	-
-	palkitsematon	-	participle	34	tt:t	-	-	-	-
-	palkitseva	-	participle	10	-	-	-	-	-
-	palkitseva	-	participle	10	-	-	-	+poss	-
-	palkittava	-	participle	10	-	-	-	-	-
-	palkittava	-	participle	10	-	-	-	+poss	-
-	palkkaamaton	-	participle	34	tt:t	-	-	-	-
-	palkkaava	-	participle	10	-	-	-	+poss	-
-	palkkaava	-	participle	10	-	-	-	-	-
-	palloilematon	-	participle	34	tt:t	-	-	-	-
-	palloileva	-	participle	10	-	-	-	+poss	-
-	palloileva	-	participle	10	-	-	-	-	-
-	palloiltava	-	participle	10	-	-	-	+poss	-
-	palloiltava	-	participle	10	-	-	-	-	-
-	palloteltava	-	participle	10	-	-	-	-	-
-	palloteltava	-	participle	10	-	-	-	+poss	-
-	pallotettava	-	participle	10	-	-	-	+poss	-
-	pallotettava	-	participle	10	-	-	-	-	-
-	pallottamaton	-	participle	34	tt:t	-	-	-	-
-	pallottava	-	participle	10	-	-	-	-	-
-	pallottava	-	participle	10	-	-	-	+poss	-
-	pallottelematon	-	participle	34	tt:t	-	-	-	-
-	pallotteleva	-	participle	10	-	-	-	-	-
-	pallotteleva	-	participle	10	-	-	-	+poss	-
-	palmikoimaton	-	participle	34	tt:t	-	-	-	-
-	palmikoitava	-	participle	10	-	-	-	+poss	-
-	palmikoitava	-	participle	10	-	-	-	-	-
-	palmikoiva	-	participle	10	-	-	-	-	-
-	palmikoiva	-	participle	10	-	-	-	+poss	-
-	paloiteltava	-	participle	10	-	-	-	-	-
-	paloiteltava	-	participle	10	-	-	-	+poss	-
-	paloitettava	-	participle	10	-	-	-	+poss	-
-	paloitettava	-	participle	10	-	-	-	-	-
-	paloittamaton	-	participle	34	tt:t	-	-	-	-
-	paloittava	-	participle	10	-	-	-	+poss	-
-	paloittava	-	participle	10	-	-	-	-	-
-	paloittelematon	-	participle	34	tt:t	-	-	-	-
-	paloitteleva	-	participle	10	-	-	-	+poss	-
-	paloitteleva	-	participle	10	-	-	-	-	-
-	palomaton	-	participle	34	tt:t	-	-	-	-
-	palottava	-	participle	10	-	-	-	-	-
-	palottava	-	participle	10	-	-	-	+poss	-
-	palova	-	participle	10	-	-	-	-	-
-	palova	-	participle	10	-	-	-	+poss	-
-	palpoimaton	-	participle	34	tt:t	-	-	-	-
-	palpoitava	-	participle	10	-	-	-	+poss	-
-	palpoitava	-	participle	10	-	-	-	-	-
-	palpoiva	-	participle	10	-	-	-	+poss	-
-	palpoiva	-	participle	10	-	-	-	-	-
-	palsamoimaton	-	participle	34	tt:t	-	-	-	-
-	palsamoitava	-	participle	10	-	-	-	+poss	-
-	palsamoitava	-	participle	10	-	-	-	-	-
-	palsamoiva	-	participle	10	-	-	-	-	-
-	palsamoiva	-	participle	10	-	-	-	+poss	-
-	palstoitettava	-	participle	10	-	-	-	+poss	-
-	palstoitettava	-	participle	10	-	-	-	-	-
-	palstoittamaton	-	participle	34	tt:t	-	-	-	-
-	palstoittava	-	participle	10	-	-	-	+poss	-
-	palstoittava	-	participle	10	-	-	-	-	-
-	paltattava	-	participle	10	-	-	-	+poss	-
-	paltattava	-	participle	10	-	-	-	-	-
-	paltettava	-	participle	10	-	-	-	+poss	-
-	paltettava	-	participle	10	-	-	-	-	-
-	palttaamaton	-	participle	34	tt:t	-	-	-	-
-	palttaava	-	participle	10	-	-	-	+poss	-
-	palttaava	-	participle	10	-	-	-	-	-
-	palttamaton	-	participle	34	tt:t	-	-	-	-
-	palttava	-	participle	10	-	-	-	-	-
-	palttava	-	participle	10	-	-	-	+poss	-
-	palvaamaton	-	participle	34	tt:t	-	-	-	-
-	palvaava	-	participle	10	-	-	-	+poss	-
-	palvaava	-	participle	10	-	-	-	-	-
-	palvattava	-	participle	10	-	-	-	+poss	-
-	palvattava	-	participle	10	-	-	-	-	-
-	palvelematon	-	participle	34	tt:t	-	-	-	-
-	palveleva	-	participle	10	-	-	-	-	-
-	palveleva	-	participle	10	-	-	-	+poss	-
-	palveltava	-	participle	10	-	-	-	+poss	-
-	palveltava	-	participle	10	-	-	-	-	-
-	palvomaton	-	participle	34	tt:t	-	-	-	-
-	palvottava	-	participle	10	-	-	-	+poss	-
-	palvottava	-	participle	10	-	-	-	-	-
-	palvova	-	participle	10	-	-	-	+poss	-
-	palvova	-	participle	10	-	-	-	-	-
-	pamahdeltava	-	participle	10	-	-	-	+poss	-
-	pamahdeltava	-	participle	10	-	-	-	-	-
-	pamahdettava	-	participle	10	-	-	-	+poss	-
-	pamahdettava	-	participle	10	-	-	-	-	-
-	pamahdutettava	-	participle	10	-	-	-	+poss	-
-	pamahdutettava	-	participle	10	-	-	-	-	-
-	pamahduttamaton	-	participle	34	tt:t	-	-	-	-
-	pamahduttava	-	participle	10	-	-	-	+poss	-
-	pamahduttava	-	participle	10	-	-	-	-	-
-	pamahtamaton	-	participle	34	tt:t	-	-	-	-
-	pamahtava	-	participle	10	-	-	-	+poss	-
-	pamahtava	-	participle	10	-	-	-	-	-
-	pamahtelematon	-	participle	34	tt:t	-	-	-	-
-	pamahteleva	-	participle	10	-	-	-	+poss	-
-	pamahteleva	-	participle	10	-	-	-	-	-
-	pamauteltava	-	participle	10	-	-	-	-	-
-	pamauteltava	-	participle	10	-	-	-	+poss	-
-	pamautettava	-	participle	10	-	-	-	+poss	-
-	pamautettava	-	participle	10	-	-	-	-	-
-	pamauttamaton	-	participle	34	tt:t	-	-	-	-
-	pamauttava	-	participle	10	-	-	-	+poss	-
-	pamauttava	-	participle	10	-	-	-	-	-
-	pamauttelematon	-	participle	34	tt:t	-	-	-	-
-	pamautteleva	-	participle	10	-	-	-	-	-
-	pamautteleva	-	participle	10	-	-	-	+poss	-
-	pamisematon	-	participle	34	tt:t	-	-	-	-
-	pamiseva	-	participle	10	-	-	-	+poss	-
-	pamiseva	-	participle	10	-	-	-	-	-
-	pamistava	-	participle	10	-	-	-	-	-
-	pamistava	-	participle	10	-	-	-	+poss	-
-	pampatettava	-	participle	10	-	-	-	+poss	-
-	pampatettava	-	participle	10	-	-	-	-	-
-	pampattamaton	-	participle	34	tt:t	-	-	-	-
-	pampattava	-	participle	10	-	-	-	+poss	-
-	pampattava	-	participle	10	-	-	-	-	-
-	pamppailematon	-	participle	34	tt:t	-	-	-	-
-	pamppaileva	-	participle	10	-	-	-	-	-
-	pamppaileva	-	participle	10	-	-	-	+poss	-
-	pamppailtava	-	participle	10	-	-	-	+poss	-
-	pamppailtava	-	participle	10	-	-	-	-	-
-	pamputettava	-	participle	10	-	-	-	+poss	-
-	pamputettava	-	participle	10	-	-	-	-	-
-	pamputtamaton	-	participle	34	tt:t	-	-	-	-
-	pamputtava	-	participle	10	-	-	-	+poss	-
-	pamputtava	-	participle	10	-	-	-	-	-
-	paneeraamaton	-	participle	34	tt:t	-	-	-	-
-	paneeraava	-	participle	10	-	-	-	-	-
-	paneeraava	-	participle	10	-	-	-	+poss	-
-	paneerattava	-	participle	10	-	-	-	+poss	-
-	paneerattava	-	participle	10	-	-	-	-	-
-	paneloimaton	-	participle	34	tt:t	-	-	-	-
-	paneloitava	-	participle	10	-	-	-	-	-
-	paneloitava	-	participle	10	-	-	-	+poss	-
-	paneloiva	-	participle	10	-	-	-	+poss	-
-	paneloiva	-	participle	10	-	-	-	-	-
-	panematon	-	participle	34	tt:t	-	-	-	-
-	paneroimaton	-	participle	34	tt:t	-	-	-	-
-	paneroitava	-	participle	10	-	-	-	+poss	-
-	paneroitava	-	participle	10	-	-	-	-	-
-	paneroiva	-	participle	10	-	-	-	+poss	-
-	paneroiva	-	participle	10	-	-	-	-	-
-	paneskelematon	-	participle	34	tt:t	-	-	-	-
-	paneskeleva	-	participle	10	-	-	-	-	-
-	paneskeleva	-	participle	10	-	-	-	+poss	-
-	paneskeltava	-	participle	10	-	-	-	-	-
-	paneskeltava	-	participle	10	-	-	-	+poss	-
-	paneteltava	-	participle	10	-	-	-	+poss	-
-	paneteltava	-	participle	10	-	-	-	-	-
-	panetettava	-	participle	10	-	-	-	+poss	-
-	panetettava	-	participle	10	-	-	-	-	-
-	panettamaton	-	participle	34	tt:t	-	-	-	-
-	panettava	-	participle	10	-	-	-	-	-
-	panettava	-	participle	10	-	-	-	+poss	-
-	panettelematon	-	participle	34	tt:t	-	-	-	-
-	panetteleva	-	participle	10	-	-	-	-	-
-	panetteleva	-	participle	10	-	-	-	+poss	-
-	paneuduttava	-	participle	10	-	-	-	+poss	-
-	paneuduttava	-	participle	10	-	-	-	-	-
-	paneutumaton	-	participle	34	tt:t	-	-	-	-
-	paneutuva	-	participle	10	-	-	-	+poss	-
-	paneutuva	-	participle	10	-	-	-	-	-
-	paneva	-	participle	10	-	-	-	-	-
-	paneva	-	participle	10	-	-	-	+poss	-
-	panikoiduttava	-	participle	10	-	-	-	+poss	-
-	panikoiduttava	-	participle	10	-	-	-	-	-
-	panikoimaton	-	participle	34	tt:t	-	-	-	-
-	panikoitava	-	participle	10	-	-	-	-	-
-	panikoitava	-	participle	10	-	-	-	+poss	-
-	panikoitumaton	-	participle	34	tt:t	-	-	-	-
-	panikoituva	-	participle	10	-	-	-	-	-
-	panikoituva	-	participle	10	-	-	-	+poss	-
-	panikoiva	-	participle	10	-	-	-	-	-
-	panikoiva	-	participle	10	-	-	-	+poss	-
-	pannoitettava	-	participle	10	-	-	-	-	-
-	pannoitettava	-	participle	10	-	-	-	+poss	-
-	pannoittamaton	-	participle	34	tt:t	-	-	-	-
-	pannoittava	-	participle	10	-	-	-	-	-
-	pannoittava	-	participle	10	-	-	-	+poss	-
-	panoroimaton	-	participle	34	tt:t	-	-	-	-
-	panoroitava	-	participle	10	-	-	-	+poss	-
-	panoroitava	-	participle	10	-	-	-	-	-
-	panoroiva	-	participle	10	-	-	-	-	-
-	panoroiva	-	participle	10	-	-	-	+poss	-
-	panostamaton	-	participle	34	tt:t	-	-	-	-
-	panostava	-	participle	10	-	-	-	+poss	-
-	panostava	-	participle	10	-	-	-	-	-
-	panostettava	-	participle	10	-	-	-	+poss	-
-	panostettava	-	participle	10	-	-	-	-	-
-	panssaroiduttava	-	participle	10	-	-	-	+poss	-
-	panssaroiduttava	-	participle	10	-	-	-	-	-
-	panssaroimaton	-	participle	34	tt:t	-	-	-	-
-	panssaroitava	-	participle	10	-	-	-	-	-
-	panssaroitava	-	participle	10	-	-	-	+poss	-
-	panssaroitumaton	-	participle	34	tt:t	-	-	-	-
-	panssaroituva	-	participle	10	-	-	-	+poss	-
-	panssaroituva	-	participle	10	-	-	-	-	-
-	panssaroiva	-	participle	10	-	-	-	-	-
-	panssaroiva	-	participle	10	-	-	-	+poss	-
-	pantattava	-	participle	10	-	-	-	-	-
-	pantattava	-	participle	10	-	-	-	+poss	-
-	pantava	-	participle	10	-	-	-	+poss	-
-	pantava	-	participle	10	-	-	-	-	-
-	panttaamaton	-	participle	34	tt:t	-	-	-	-
-	panttaava	-	participle	10	-	-	-	-	-
-	panttaava	-	participle	10	-	-	-	+poss	-
-	papatettava	-	participle	10	-	-	-	+poss	-
-	papatettava	-	participle	10	-	-	-	-	-
-	papattamaton	-	participle	34	tt:t	-	-	-	-
-	papattava	-	participle	10	-	-	-	+poss	-
-	papattava	-	participle	10	-	-	-	-	-
-	paperoimaton	-	participle	34	tt:t	-	-	-	-
-	paperoitava	-	participle	10	-	-	-	-	-
-	paperoitava	-	participle	10	-	-	-	+poss	-
-	paperoiva	-	participle	10	-	-	-	+poss	-
-	paperoiva	-	participle	10	-	-	-	-	-
-	parafinoimaton	-	participle	34	tt:t	-	-	-	-
-	parafinoitava	-	participle	10	-	-	-	+poss	-
-	parafinoitava	-	participle	10	-	-	-	-	-
-	parafinoiva	-	participle	10	-	-	-	-	-
-	parafinoiva	-	participle	10	-	-	-	+poss	-
-	parafoimaton	-	participle	34	tt:t	-	-	-	-
-	parafoitava	-	participle	10	-	-	-	+poss	-
-	parafoitava	-	participle	10	-	-	-	-	-
-	parafoiva	-	participle	10	-	-	-	-	-
-	parafoiva	-	participle	10	-	-	-	+poss	-
-	parahdettava	-	participle	10	-	-	-	-	-
-	parahdettava	-	participle	10	-	-	-	+poss	-
-	parahtamaton	-	participle	34	tt:t	-	-	-	-
-	parahtava	-	participle	10	-	-	-	+poss	-
-	parahtava	-	participle	10	-	-	-	-	-
-	paralysoimaton	-	participle	34	tt:t	-	-	-	-
-	paralysoitava	-	participle	10	-	-	-	-	-
-	paralysoitava	-	participle	10	-	-	-	+poss	-
-	paralysoiva	-	participle	10	-	-	-	+poss	-
-	paralysoiva	-	participle	10	-	-	-	-	-
-	parametrisoimaton	-	participle	34	tt:t	-	-	-	-
-	parametrisoitava	-	participle	10	-	-	-	+poss	-
-	parametrisoiva	-	participle	10	-	-	-	+poss	-
-	paranematon	-	participle	34	tt:t	-	-	-	-
-	paraneva	-	participle	10	-	-	-	-	-
-	paraneva	-	participle	10	-	-	-	+poss	-
-	paranneltava	-	participle	10	-	-	-	+poss	-
-	paranneltava	-	participle	10	-	-	-	-	-
-	parannettava	-	participle	10	-	-	-	-	-
-	parannettava	-	participle	10	-	-	-	+poss	-
-	parannuttava	-	participle	10	-	-	-	-	-
-	parannuttava	-	participle	10	-	-	-	+poss	-
-	parantamaton	-	participle	34	tt:t	-	-	-	-
-	parantava	-	participle	10	-	-	-	+poss	-
-	parantava	-	participle	10	-	-	-	-	-
-	parantelematon	-	participle	34	tt:t	-	-	-	-
-	paranteleva	-	participle	10	-	-	-	+poss	-
-	paranteleva	-	participle	10	-	-	-	-	-
-	parantumaton	-	participle	34	tt:t	-	-	-	-
-	parantuva	-	participle	10	-	-	-	+poss	-
-	parantuva	-	participle	10	-	-	-	-	-
-	parattava	-	participle	10	-	-	-	-	-
-	parattava	-	participle	10	-	-	-	+poss	-
-	pareeraamaton	-	participle	34	tt:t	-	-	-	-
-	pareeraava	-	participle	10	-	-	-	-	-
-	pareeraava	-	participle	10	-	-	-	+poss	-
-	pareerattava	-	participle	10	-	-	-	+poss	-
-	pareerattava	-	participle	10	-	-	-	-	-
-	parfymoimaton	-	participle	34	tt:t	-	-	-	-
-	parfymoitava	-	participle	10	-	-	-	+poss	-
-	parfymoitava	-	participle	10	-	-	-	-	-
-	parfymoiva	-	participle	10	-	-	-	-	-
-	parfymoiva	-	participle	10	-	-	-	+poss	-
-	pariloimaton	-	participle	34	tt:t	-	-	-	-
-	pariloitava	-	participle	10	-	-	-	+poss	-
-	pariloitava	-	participle	10	-	-	-	-	-
-	pariloiva	-	participle	10	-	-	-	+poss	-
-	pariloiva	-	participle	10	-	-	-	-	-
-	pariteltava	-	participle	10	-	-	-	-	-
-	pariteltava	-	participle	10	-	-	-	+poss	-
-	paritettava	-	participle	10	-	-	-	-	-
-	paritettava	-	participle	10	-	-	-	+poss	-
-	parittamaton	-	participle	34	tt:t	-	-	-	-
-	parittava	-	participle	10	-	-	-	+poss	-
-	parittava	-	participle	10	-	-	-	-	-
-	parittelematon	-	participle	34	tt:t	-	-	-	-
-	paritteleva	-	participle	10	-	-	-	+poss	-
-	paritteleva	-	participle	10	-	-	-	-	-
-	pariuduttava	-	participle	10	-	-	-	-	-
-	pariuduttava	-	participle	10	-	-	-	+poss	-
-	pariutettava	-	participle	10	-	-	-	+poss	-
-	pariutettava	-	participle	10	-	-	-	-	-
-	pariuttamaton	-	participle	34	tt:t	-	-	-	-
-	pariuttava	-	participle	10	-	-	-	+poss	-
-	pariuttava	-	participle	10	-	-	-	-	-
-	pariutumaton	-	participle	34	tt:t	-	-	-	-
-	pariutuva	-	participle	10	-	-	-	+poss	-
-	pariutuva	-	participle	10	-	-	-	-	-
-	parjaamaton	-	participle	34	tt:t	-	-	-	-
-	parjaava	-	participle	10	-	-	-	-	-
-	parjaava	-	participle	10	-	-	-	+poss	-
-	parjattava	-	participle	10	-	-	-	+poss	-
-	parjattava	-	participle	10	-	-	-	-	-
-	parkaisematon	-	participle	34	tt:t	-	-	-	-
-	parkaiseva	-	participle	10	-	-	-	+poss	-
-	parkaiseva	-	participle	10	-	-	-	-	-
-	parkaistava	-	participle	10	-	-	-	-	-
-	parkaistava	-	participle	10	-	-	-	+poss	-
-	parketoimaton	-	participle	34	tt:t	-	-	-	-
-	parketoitava	-	participle	10	-	-	-	+poss	-
-	parketoitava	-	participle	10	-	-	-	-	-
-	parketoiva	-	participle	10	-	-	-	+poss	-
-	parketoiva	-	participle	10	-	-	-	-	-
-	parkitsematon	-	participle	34	tt:t	-	-	-	-
-	parkitseva	-	participle	10	-	-	-	+poss	-
-	parkitseva	-	participle	10	-	-	-	-	-
-	parkittava	-	participle	10	-	-	-	+poss	-
-	parkittava	-	participle	10	-	-	-	-	-
-	parkkeeraamaton	-	participle	34	tt:t	-	-	-	-
-	parkkeeraava	-	participle	10	-	-	-	+poss	-
-	parkkeeraava	-	participle	10	-	-	-	-	-
-	parkkeerattava	-	participle	10	-	-	-	-	-
-	parkkeerattava	-	participle	10	-	-	-	+poss	-
-	parkkiinnuttava	-	participle	10	-	-	-	+poss	-
-	parkkiinnuttava	-	participle	10	-	-	-	-	-
-	parkkiintumaton	-	participle	34	tt:t	-	-	-	-
-	parkkiintuva	-	participle	10	-	-	-	-	-
-	parkkiintuva	-	participle	10	-	-	-	+poss	-
